2024-04-11 15:14:17 INFO     Epoch: 161, Loss: 81.45310974121094, Score: -174, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:14:57 INFO     Epoch: 899, Loss: 319.27392578125, Score: -147, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:14:57 INFO     Epoch: 900, Loss: 261.8727111816406, Score: -103, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:14:57 INFO     Epoch: 901, Loss: 256.8572082519531, Score: -61, Tetrominoes: 19, Cleared lines: 2
2024-04-11 15:14:57 INFO     Epoch: 902, Loss: 251.3143310546875, Score: -162, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:57 INFO     Epoch: 903, Loss: 276.5844421386719, Score: -100, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:57 INFO     Epoch: 904, Loss: 278.9757080078125, Score: -92, Tetrominoes: 32, Cleared lines: 4
2024-04-11 15:14:58 INFO     Epoch: 905, Loss: 293.0294494628906, Score: -113, Tetrominoes: 23, Cleared lines: 2
2024-04-11 15:14:58 INFO     Epoch: 906, Loss: 230.67041015625, Score: -100, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:14:58 INFO     Epoch: 907, Loss: 276.11865234375, Score: -117, Tetrominoes: 25, Cleared lines: 2
2024-04-11 15:14:58 INFO     Epoch: 908, Loss: 240.52284240722656, Score: -118, Tetrominoes: 30, Cleared lines: 2
2024-04-11 15:14:58 INFO     Epoch: 909, Loss: 320.95245361328125, Score: -102, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:58 INFO     Epoch: 910, Loss: 260.2521667480469, Score: -119, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:14:58 INFO     Epoch: 911, Loss: 269.6573791503906, Score: -70, Tetrominoes: 16, Cleared lines: 1
2024-04-11 15:14:58 INFO     Epoch: 912, Loss: 247.0697021484375, Score: -125, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:58 INFO     Epoch: 913, Loss: 317.0914611816406, Score: -158, Tetrominoes: 32, Cleared lines: 3
2024-04-11 15:14:58 INFO     Epoch: 914, Loss: 310.79071044921875, Score: -98, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:14:58 INFO     Epoch: 915, Loss: 283.6867980957031, Score: -139, Tetrominoes: 27, Cleared lines: 2
2024-04-11 15:14:58 INFO     Epoch: 916, Loss: 336.0414123535156, Score: -148, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:14:58 INFO     Epoch: 917, Loss: 249.2903289794922, Score: -201, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:14:58 INFO     Epoch: 918, Loss: 260.0255126953125, Score: -148, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:14:58 INFO     Epoch: 919, Loss: 238.1400146484375, Score: -161, Tetrominoes: 27, Cleared lines: 2
2024-04-11 15:14:58 INFO     Epoch: 920, Loss: 246.35736083984375, Score: -125, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 921, Loss: 276.2101135253906, Score: -193, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 922, Loss: 262.60931396484375, Score: -133, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:14:59 INFO     Epoch: 923, Loss: 261.8357849121094, Score: -123, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 924, Loss: 229.21636962890625, Score: -228, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 925, Loss: 309.04278564453125, Score: -203, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 926, Loss: 233.51699829101562, Score: -192, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 927, Loss: 287.0242919921875, Score: -154, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 928, Loss: 257.7804870605469, Score: -142, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 929, Loss: 312.35675048828125, Score: -202, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 930, Loss: 322.76300048828125, Score: -154, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 931, Loss: 273.7371520996094, Score: -91, Tetrominoes: 27, Cleared lines: 2
2024-04-11 15:14:59 INFO     Epoch: 932, Loss: 292.2591552734375, Score: -167, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 933, Loss: 290.9730224609375, Score: -172, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 934, Loss: 315.68865966796875, Score: -122, Tetrominoes: 30, Cleared lines: 2
2024-04-11 15:14:59 INFO     Epoch: 935, Loss: 282.347900390625, Score: -121, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:14:59 INFO     Epoch: 936, Loss: 312.8769836425781, Score: -202, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 937, Loss: 289.1877746582031, Score: -120, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:14:59 INFO     Epoch: 938, Loss: 262.6492919921875, Score: -145, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:00 INFO     Epoch: 939, Loss: 317.1642150878906, Score: -163, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:00 INFO     Epoch: 940, Loss: 330.3216857910156, Score: -129, Tetrominoes: 29, Cleared lines: 2
2024-04-11 15:15:00 INFO     Epoch: 941, Loss: 309.53436279296875, Score: -82, Tetrominoes: 24, Cleared lines: 2
2024-04-11 15:15:00 INFO     Epoch: 942, Loss: 291.248046875, Score: -100, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:00 INFO     Epoch: 943, Loss: 292.474609375, Score: -161, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:00 INFO     Epoch: 944, Loss: 227.8416748046875, Score: -164, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:00 INFO     Epoch: 945, Loss: 299.2088928222656, Score: -141, Tetrominoes: 31, Cleared lines: 3
2024-04-11 15:15:00 INFO     Epoch: 946, Loss: 256.16229248046875, Score: -228, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:15:00 INFO     Epoch: 947, Loss: 302.4778747558594, Score: -117, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:00 INFO     Epoch: 948, Loss: 329.6362609863281, Score: -117, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:00 INFO     Epoch: 949, Loss: 211.1332550048828, Score: -188, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:00 INFO     Epoch: 950, Loss: 283.0250244140625, Score: -93, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:00 INFO     Epoch: 951, Loss: 268.86224365234375, Score: -79, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:00 INFO     Epoch: 952, Loss: 398.45452880859375, Score: -124, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:00 INFO     Epoch: 953, Loss: 277.9034423828125, Score: -154, Tetrominoes: 29, Cleared lines: 1
2024-04-11 15:15:00 INFO     Epoch: 954, Loss: 300.57427978515625, Score: -113, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:00 INFO     Epoch: 955, Loss: 323.228271484375, Score: -140, Tetrominoes: 10, Cleared lines: 0
2024-04-11 15:15:01 INFO     Epoch: 956, Loss: 394.16583251953125, Score: -122, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:01 INFO     Epoch: 957, Loss: 312.12103271484375, Score: -112, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:01 INFO     Epoch: 958, Loss: 303.2109069824219, Score: -88, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:01 INFO     Epoch: 959, Loss: 315.291015625, Score: -135, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:01 INFO     Epoch: 960, Loss: 355.9392395019531, Score: -93, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:01 INFO     Epoch: 961, Loss: 302.4359436035156, Score: -81, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:15:01 INFO     Epoch: 962, Loss: 331.2180480957031, Score: -165, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:01 INFO     Epoch: 963, Loss: 360.5345458984375, Score: -127, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:01 INFO     Epoch: 964, Loss: 297.78533935546875, Score: -93, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:01 INFO     Epoch: 965, Loss: 372.6830139160156, Score: -208, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:15:01 INFO     Epoch: 966, Loss: 313.86419677734375, Score: -77, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:01 INFO     Epoch: 967, Loss: 339.54864501953125, Score: -173, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:01 INFO     Epoch: 968, Loss: 374.4984130859375, Score: -146, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:01 INFO     Epoch: 969, Loss: 317.3350830078125, Score: -188, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:01 INFO     Epoch: 970, Loss: 393.2998352050781, Score: -225, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:01 INFO     Epoch: 971, Loss: 370.3166809082031, Score: -170, Tetrominoes: 30, Cleared lines: 1
2024-04-11 15:15:01 INFO     Epoch: 972, Loss: 345.771728515625, Score: -88, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:01 INFO     Epoch: 973, Loss: 317.0302429199219, Score: -172, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:01 INFO     Epoch: 974, Loss: 369.1318359375, Score: -130, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 975, Loss: 341.85845947265625, Score: -186, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 976, Loss: 366.301513671875, Score: -78, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 977, Loss: 324.08984375, Score: -166, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 978, Loss: 332.46710205078125, Score: -221, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 979, Loss: 372.65399169921875, Score: -113, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 980, Loss: 332.97528076171875, Score: -275, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 981, Loss: 332.95184326171875, Score: -117, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:02 INFO     Epoch: 982, Loss: 334.3050842285156, Score: -213, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 983, Loss: 334.6331787109375, Score: -87, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:15:02 INFO     Epoch: 984, Loss: 301.6959228515625, Score: -192, Tetrominoes: 32, Cleared lines: 2
2024-04-11 15:15:02 INFO     Epoch: 985, Loss: 365.479736328125, Score: -166, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 986, Loss: 262.8391418457031, Score: -87, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:02 INFO     Epoch: 987, Loss: 295.6110534667969, Score: -118, Tetrominoes: 30, Cleared lines: 3
2024-04-11 15:15:02 INFO     Epoch: 988, Loss: 283.2520446777344, Score: -102, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:02 INFO     Epoch: 989, Loss: 324.9518737792969, Score: -185, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 990, Loss: 340.558837890625, Score: -185, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:15:02 INFO     Epoch: 991, Loss: 328.7100830078125, Score: -78, Tetrominoes: 22, Cleared lines: 2
2024-04-11 15:15:02 INFO     Epoch: 992, Loss: 285.708251953125, Score: -176, Tetrominoes: 29, Cleared lines: 1
2024-04-11 15:15:03 INFO     Epoch: 993, Loss: 295.8866271972656, Score: -105, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:03 INFO     Epoch: 994, Loss: 323.6764831542969, Score: -225, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:15:03 INFO     Epoch: 995, Loss: 284.123291015625, Score: -101, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:03 INFO     Epoch: 996, Loss: 280.9322509765625, Score: -177, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:15:03 INFO     Epoch: 997, Loss: 281.8097229003906, Score: -201, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:15:03 INFO     Epoch: 998, Loss: 383.9508056640625, Score: -145, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:03 INFO     Epoch: 999, Loss: 307.49957275390625, Score: -130, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:15:03 INFO     Epoch: 1000, Loss: 268.9508361816406, Score: -145, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:03 INFO     Epoch: 1001, Loss: 277.71728515625, Score: -120, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:03 INFO     Epoch: 1002, Loss: 294.5433044433594, Score: -102, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:03 INFO     Epoch: 1003, Loss: 312.4052734375, Score: -123, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:03 INFO     Epoch: 1004, Loss: 242.86227416992188, Score: -117, Tetrominoes: 25, Cleared lines: 2
2024-04-11 15:15:03 INFO     Epoch: 1005, Loss: 263.5065612792969, Score: -160, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:15:03 INFO     Epoch: 1006, Loss: 281.1126403808594, Score: -150, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:03 INFO     Epoch: 1007, Loss: 264.7080078125, Score: -116, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:15:03 INFO     Epoch: 1008, Loss: 322.021484375, Score: -167, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:03 INFO     Epoch: 1009, Loss: 198.2451629638672, Score: -163, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:03 INFO     Epoch: 1010, Loss: 292.8700866699219, Score: -117, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1011, Loss: 249.24887084960938, Score: -110, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1012, Loss: 206.43118286132812, Score: -91, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1013, Loss: 259.36297607421875, Score: -146, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1014, Loss: 299.41046142578125, Score: -117, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1015, Loss: 224.7401123046875, Score: -168, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1016, Loss: 275.1951599121094, Score: -134, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1017, Loss: 256.2125244140625, Score: -94, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:04 INFO     Epoch: 1018, Loss: 268.1085205078125, Score: -162, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:04 INFO     Epoch: 1019, Loss: 212.5495147705078, Score: -158, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1020, Loss: 275.95245361328125, Score: -120, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1021, Loss: 287.6651611328125, Score: -142, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1022, Loss: 231.6713104248047, Score: -163, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1023, Loss: 257.31207275390625, Score: -138, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1024, Loss: 280.2142333984375, Score: -151, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1025, Loss: 263.4842224121094, Score: -159, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:04 INFO     Epoch: 1026, Loss: 276.3461608886719, Score: -176, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1027, Loss: 237.79991149902344, Score: -122, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:04 INFO     Epoch: 1028, Loss: 228.05419921875, Score: -210, Tetrominoes: 28, Cleared lines: 1
2024-04-11 15:15:04 INFO     Epoch: 1029, Loss: 227.71337890625, Score: -170, Tetrominoes: 18, Cleared lines: 2
2024-04-11 15:15:04 INFO     Epoch: 1030, Loss: 285.437744140625, Score: -193, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1031, Loss: 258.890380859375, Score: -92, Tetrominoes: 18, Cleared lines: 1
2024-04-11 15:15:05 INFO     Epoch: 1032, Loss: 239.1529541015625, Score: -69, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1033, Loss: 279.29473876953125, Score: -173, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1034, Loss: 277.074951171875, Score: -157, Tetrominoes: 23, Cleared lines: 2
2024-04-11 15:15:05 INFO     Epoch: 1035, Loss: 299.22869873046875, Score: -135, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1036, Loss: 315.87127685546875, Score: -151, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1037, Loss: 236.09376525878906, Score: -108, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1038, Loss: 278.6736755371094, Score: -80, Tetrominoes: 18, Cleared lines: 1
2024-04-11 15:15:05 INFO     Epoch: 1039, Loss: 277.528076171875, Score: -97, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1040, Loss: 237.4305419921875, Score: -133, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1041, Loss: 264.39923095703125, Score: -169, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1042, Loss: 230.67318725585938, Score: -105, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1043, Loss: 268.1971435546875, Score: -188, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:05 INFO     Epoch: 1044, Loss: 200.94155883789062, Score: -104, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:05 INFO     Epoch: 1045, Loss: 285.061279296875, Score: -128, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1046, Loss: 273.82781982421875, Score: -140, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:05 INFO     Epoch: 1047, Loss: 234.70916748046875, Score: -235, Tetrominoes: 27, Cleared lines: 0
2024-04-11 15:15:05 INFO     Epoch: 1048, Loss: 304.5013122558594, Score: -94, Tetrominoes: 23, Cleared lines: 2
2024-04-11 15:15:05 INFO     Epoch: 1049, Loss: 239.54244995117188, Score: -156, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:06 INFO     Epoch: 1050, Loss: 284.97723388671875, Score: -141, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1051, Loss: 274.867431640625, Score: -201, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1052, Loss: 219.50851440429688, Score: -122, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:06 INFO     Epoch: 1053, Loss: 282.89337158203125, Score: -134, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1054, Loss: 271.4588317871094, Score: -121, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:06 INFO     Epoch: 1055, Loss: 272.18304443359375, Score: -116, Tetrominoes: 30, Cleared lines: 4
2024-04-11 15:15:06 INFO     Epoch: 1056, Loss: 262.8512878417969, Score: -188, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1057, Loss: 292.35003662109375, Score: -146, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1058, Loss: 244.22274780273438, Score: -108, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1059, Loss: 213.3143768310547, Score: -259, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1060, Loss: 260.39263916015625, Score: -205, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1061, Loss: 273.12933349609375, Score: -171, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1062, Loss: 247.8706817626953, Score: -128, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1063, Loss: 323.6036071777344, Score: -163, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:15:06 INFO     Epoch: 1064, Loss: 285.87060546875, Score: -157, Tetrominoes: 17, Cleared lines: 1
2024-04-11 15:15:06 INFO     Epoch: 1065, Loss: 267.6643981933594, Score: -107, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1066, Loss: 310.6087646484375, Score: -135, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:06 INFO     Epoch: 1067, Loss: 295.5782470703125, Score: -165, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:06 INFO     Epoch: 1068, Loss: 279.83416748046875, Score: -136, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:07 INFO     Epoch: 1069, Loss: 263.0684814453125, Score: -89, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:07 INFO     Epoch: 1070, Loss: 233.28057861328125, Score: -89, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:15:07 INFO     Epoch: 1071, Loss: 253.12103271484375, Score: -211, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:15:07 INFO     Epoch: 1072, Loss: 268.5299072265625, Score: -168, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:07 INFO     Epoch: 1073, Loss: 249.572021484375, Score: -87, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:07 INFO     Epoch: 1074, Loss: 235.2754364013672, Score: -148, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:07 INFO     Epoch: 1075, Loss: 253.36878967285156, Score: -219, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:15:07 INFO     Epoch: 1076, Loss: 275.9653625488281, Score: -215, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:15:07 INFO     Epoch: 1077, Loss: 303.10626220703125, Score: -183, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:15:07 INFO     Epoch: 1078, Loss: 269.9502868652344, Score: -97, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:07 INFO     Epoch: 1079, Loss: 242.92140197753906, Score: -177, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:07 INFO     Epoch: 1080, Loss: 263.447509765625, Score: -166, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:15:07 INFO     Epoch: 1081, Loss: 313.46295166015625, Score: -136, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:07 INFO     Epoch: 1082, Loss: 252.28140258789062, Score: -206, Tetrominoes: 18, Cleared lines: 0
